fecha,comunidad_autonoma,provincia,casos_confirmados,ingresos_uci,fallecidos,altas,lat,lon
2023-03-13,Melilla,Melilla,23,1,0,20,35.26696378333658,-2.9769242219167666
2023-03-14,Andalucía,Almería,246,10,2,230,36.82258883323435,-2.460081621704306
2023-03-14,Andalucía,Cádiz,357,10,4,315,36.50089095445901,-6.334394935916205
2023-03-14,Andalucía,Córdoba,260,7,3,230,37.91380424317127,-4.7388419464050635
2023-03-14,Andalucía,Granada,259,6,3,240,37.165676422701594,-3.5964380091570494
2023-03-14,Andalucía,Huelva,162,3,2,148,37.258902871276625,-6.969710750676875
2023-03-14,Andalucía,Jaén,190,4,1,182,37.760038548376954,-3.8216255122393723
2023-03-14,Andalucía,Málaga,438,10,4,395,36.69671833206163,-4.409067115680427
2023-03-14,Andalucía,Sevilla,541,12,4,499,37.34562537922103,-6.015936816369525
2023-03-14,Aragón,Huesca,70,2,1,66,42.141006823102344,-0.359817563140974
2023-03-14,Aragón,Teruel,36,1,0,32,40.38010108904649,-1.093691607297412
2023-03-14,Aragón,Zaragoza,240,8,2,215,41.66497297504616,-0.8821198144046709
2023-03-14,Asturias,Asturias,345,8,2,326,43.41098372625733,-5.89037188950741
2023-03-14,Islas Baleares,Islas Baleares,286,12,4,267,39.61767092549712,2.63534431881332
2023-03-14,Canarias,Las Palmas,358,9,5,335,28.127092402212128,-15.452701028477085
2023-03-14,Canarias,Santa Cruz de Tenerife,343,11,5,311,28.507183583890114,-16.284643685127648
2023-03-14,Cantabria,Cantabria,159,7,1,144,43.43842975225505,-3.8063720289268526
2023-03-14,Castilla-La Mancha,Albacete,183,7,1,174,39.0092210682433,-1.8707957197974934
2023-03-14,Castilla-La Mancha,Ciudad Real,155,7,1,148,39.01568159763235,-3.9616200917030597
2023-03-14,Castilla-La Mancha,Cuenca,55,2,0,49,40.10557268630407,-2.163753950457775
2023-03-14,Castilla-La Mancha,Guadalajara,42,1,0,40,40.62129772497837,-3.13077906780644
2023-03-14,Castilla-La Mancha,Toledo,234,5,2,213,39.90625742420973,-3.989227960218927
2023-03-14,Castilla y León,Ávila,47,2,0,44,40.62521998219757,-4.6433505284078676
2023-03-14,Castilla y León,Burgos,139,3,2,131,42.37177475375405,-3.7042018371314374
2023-03-14,Castilla y León,León,83,3,1,75,42.56958682021066,-5.582266489484569
2023-03-14,Castilla y León,Palencia,55,2,0,51,42.05311808367754,-4.523820735429817
2023-03-14,Castilla y León,Salamanca,120,4,1,114,40.93733169704416,-5.661622401023349
2023-03-14,Castilla y León,Segovia,33,1,0,29,40.96052073099238,-4.114774473539866
2023-03-14,Castilla y León,Soria,33,1,0,30,41.79902803575772,-2.460146082975851
2023-03-14,Castilla y León,Valladolid,115,4,1,109,41.6068355260896,-4.698518113580578
2023-03-14,Castilla y León,Zamora,43,1,0,38,41.49088486862443,-5.740716777215399
2023-03-14,Cataluña,Barcelona,1437,31,22,1348,41.377366239403116,2.180456423526817
2023-03-14,Cataluña,Gerona,244,11,2,226,41.96187020788562,2.8604124401536306
2023-03-14,Cataluña,Lérida,146,2,2,135,41.63999954149296,0.6294960855143653
2023-03-14,Cataluña,Tarragona,320,10,3,285,41.10709273728102,1.26935057560906
2023-03-14,Comunidad Valenciana,Alicante,738,27,14,706,38.35576111591889,-0.4479554915228451
2023-03-14,Comunidad Valenciana,Castellón,231,8,3,205,39.983740107455795,-0.09256645887665399
2023-03-14,Comunidad Valenciana,Valencia,926,35,7,828,39.4480706732854,-0.37427954430333
2023-03-14,Extremadura,Badajoz,176,4,1,160,38.92443165379757,-6.938595511131652
2023-03-14,Extremadura,Cáceres,126,6,1,117,39.45153880949727,-6.330949914794341
2023-03-14,Galicia,La Coruña,318,9,4,301,43.390187261926435,-8.404819513482936
2023-03-14,Galicia,Lugo,105,2,1,99,43.02936917059164,-7.565080656050453
2023-03-14,Galicia,Orense,136,6,1,128,42.29311857620536,-7.889390282992415
2023-03-14,Galicia,Pontevedra,236,6,3,215,42.43567752630332,-8.625064493033996
2023-03-14,Madrid,Madrid,1851,79,32,1663,40.393248471972186,-3.7531304479742764
2023-03-14,Murcia,Murcia,260,7,3,242,37.98490651012573,-1.0858938832682796
2023-03-14,Navarra,Navarra,121,4,1,109,42.84429637708665,-1.6137963556288926
2023-03-14,País Vasco,Álava,91,3,1,80,42.89191669368743,-2.6681255744517003
2023-03-14,País Vasco,Guipúzcoa,212,7,3,198,43.33357990227803,-2.017476709630603
2023-03-14,País Vasco,Vizcaya,380,14,6,351,43.24210435664955,-2.89139389387903
2023-03-14,La Rioja,La Rioja,114,4,2,104,42.44392779773533,-2.4423248863944926
2023-03-14,Ceuta,Ceuta,22,0,0,19,35.934410350333124,-5.355537820897429
2023-03-14,Melilla,Melilla,20,0,0,18,35.259050558219634,-2.9183694206054236
2023-03-15,Andalucía,Almería,187,4,2,169,36.80824854484088,-2.4457193143262277
2023-03-15,Andalucía,Cádiz,452,10,7,412,36.496653888127824,-6.320252432549583
2023-03-15,Andalucía,Córdoba,273,13,4,243,37.86534801857788,-4.815274926099688
2023-03-15,Andalucía,Granada,346,13,5,313,37.14658063813403,-3.605585838956873
2023-03-15,Andalucía,Huelva,158,3,1,148,37.26992241375799,-6.944444497966675
2023-03-15,Andalucía,Jaén,202,9,3,192,37.806778391139844,-3.746625014267688
2023-03-15,Andalucía,Málaga,336,10,3,310,36.726523833411385,-4.4070840438854635
2023-03-15,Andalucía,Sevilla,438,10,8,402,37.42547968913714,-5.962137477052134
2023-03-15,Aragón,Huesca,84,3,1,74,42.11618018083042,-0.4471590958112658
2023-03-15,Aragón,Teruel,24,0,0,22,40.29653339034812,-1.0607248905286442
2023-03-15,Aragón,Zaragoza,216,7,3,191,41.64772421841434,-0.9337727470718679
2023-03-15,Asturias,Asturias,242,11,3,224,43.39798999078559,-5.815693914114925
2023-03-15,Islas Baleares,Islas Baleares,340,13,3,321,39.5654274529494,2.6016145530277486
2023-03-15,Canarias,Las Palmas,504,19,5,452,28.159040180867546,-15.375922876121628
2023-03-15,Canarias,Santa Cruz de Tenerife,214,6,3,189,28.425943695607756,-16.25368047621228
2023-03-15,Cantabria,Cantabria,219,4,2,197,43.50912378968245,-3.824376158947815
2023-03-15,Castilla-La Mancha,Albacete,98,3,1,86,38.99936389891493,-1.8196435432090374
2023-03-15,Castilla-La Mancha,Ciudad Real,120,4,1,113,38.94907464340178,-3.8868971591275496
2023-03-15,Castilla-La Mancha,Cuenca,90,2,1,84,40.062929683639574,-2.1074425875441167
2023-03-15,Castilla-La Mancha,Guadalajara,104,2,1,96,40.66456402947133,-3.1970419817106133
2023-03-15,Castilla-La Mancha,Toledo,158,3,2,146,39.826736870025975,-4.012421018040699
2023-03-15,Castilla y León,Ávila,59,1,0,53,40.67404733118537,-4.672061935844563
2023-03-15,Castilla y León,Burgos,72,2,0,65,42.304816860074745,-3.7039436571531645
2023-03-15,Castilla y León,León,130,5,1,117,42.59262564440818,-5.573009353799532
2023-03-15,Castilla y León,Palencia,47,2,0,44,42.00996043612166,-4.532964426932008
2023-03-15,Castilla y León,Salamanca,86,2,1,76,40.93767693243684,-5.648886261840727
2023-03-15,Castilla y León,Segovia,34,1,0,32,40.9338300495291,-4.066548973736688
2023-03-15,Castilla y León,Soria,30,0,0,26,41.72761938402879,-2.4559953871758395
2023-03-15,Castilla y León,Valladolid,194,5,3,178,41.62781951092393,-4.764226576068974
2023-03-15,Castilla y León,Zamora,36,1,0,32,41.484699512383344,-5.73260240026423
2023-03-15,Cataluña,Barcelona,1497,74,24,1360,41.37958671642269,2.137798659896196
2023-03-15,Cataluña,Gerona,179,5,2,168,41.95258277755403,2.8363600194002556
2023-03-15,Cataluña,Lérida,133,6,1,126,41.63144308911442,0.6266862172150909
2023-03-15,Cataluña,Tarragona,223,5,3,198,41.14420684694123,1.1977508097171947
2023-03-15,Comunidad Valenciana,Alicante,347,11,4,316,38.33091702106762,-0.5030665714242156
2023-03-15,Comunidad Valenciana,Castellón,212,9,4,195,40.02050356941222,-0.08360242250259121
2023-03-15,Comunidad Valenciana,Valencia,872,26,13,824,39.47397858089165,-0.4188183589877568
2023-03-15,Extremadura,Badajoz,123,3,1,117,38.85942684506056,-6.998512575811403
2023-03-15,Extremadura,Cáceres,163,7,1,149,39.524216231636174,-6.3337376110846
2023-03-15,Galicia,La Coruña,340,11,4,325,43.35489539953047,-8.429666229924146
2023-03-15,Galicia,Lugo,97,2,1,90,43.00315070320764,-7.587843199092785
2023-03-15,Galicia,Orense,107,4,1,97,42.36347264814344,-7.893759909743445
2023-03-15,Galicia,Pontevedra,322,8,3,302,42.42577051061412,-8.6498287545674
2023-03-15,Madrid,Madrid,2091,61,22,1949,40.448005382541886,-3.704880434937376
2023-03-15,Murcia,Murcia,353,13,4,324,37.9878699222143,-1.0873792603472083
2023-03-15,Navarra,Navarra,157,5,1,147,42.81881850072731,-1.6286090660408055
2023-03-15,País Vasco,Álava,132,3,1,117,42.848693071050896,-2.7070146539334505
2023-03-15,País Vasco,Guipúzcoa,156,6,2,144,43.314664387843735,-1.9559641571665158
2023-03-15,País Vasco,Vizcaya,341,14,3,313,43.237460744427885,-2.9657778081296926
2023-03-15,La Rioja,La Rioja,108,4,1,103,42.48633933498438,-2.4781631704496037
2023-03-15,Ceuta,Ceuta,24,0,0,22,35.915451051504036,-5.298614105761136
2023-03-15,Melilla,Melilla,17,0,0,15,35.31822352653947,-2.9967360892832486
2023-03-16,Andalucía,Almería,136,3,2,128,36.79993057258389,-2.456779518321905
2023-03-16,Andalucía,Cádiz,252,9,2,232,36.50136004802984,-6.322065281932854
2023-03-16,Andalucía,Córdoba,205,9,3,192,37.91209351847973,-4.7450056522640605
2023-03-16,Andalucía,Granada,255,6,4,228,37.206465870115544,-3.5886596826683186
2023-03-16,Andalucía,Huelva,109,5,1,96,37.21430381680335,-6.931416954714691
2023-03-16,Andalucía,Jaén,200,6,2,187,37.767240344175555,-3.8187582901330472
2023-03-16,Andalucía,Málaga,281,12,3,250,36.69737663755972,-4.426495825402927
2023-03-16,Andalucía,Sevilla,366,12,3,340,37.369904322375056,-6.027359690161855
2023-03-16,Aragón,Huesca,88,3,1,78,42.11817574495302,-0.3994790367499368
2023-03-16,Aragón,Teruel,34,0,0,30,40.32373173366103,-1.0832894381876141
2023-03-16,Aragón,Zaragoza,249,6,3,223,41.68926023731605,-0.9210037751424316
2023-03-16,Asturias,Asturias,273,8,5,240,43.354714018101866,-5.890465655019114
2023-03-16,Islas Baleares,Islas Baleares,384,8,5,362,39.55161602273539,2.6242193307200137
2023-03-16,Canarias,Las Palmas,199,5,3,183,28.137308349228284,-15.432155334561019
2023-03-16,Canarias,Santa Cruz de Tenerife,307,6,2,273,28.454405061511533,-16.204270241907583
2023-03-16,Cantabria,Cantabria,123,4,1,111,43.473885427050384,-3.766637599125318
2023-03-16,Castilla-La Mancha,Albacete,132,5,1,122,39.02923329868056,-1.824660645436509
2023-03-16,Castilla-La Mancha,Ciudad Real,101,4,1,89,38.992819149998795,-3.8987400066246654
2023-03-16,Castilla-La Mancha,Cuenca,53,1,0,46,40.101482239513025,-2.105809442121702
2023-03-16,Castilla-La Mancha,Guadalajara,68,2,0,61,40.64661713368708,-3.150858692360491
2023-03-16,Castilla-La Mancha,Toledo,204,9,1,185,39.84101804171661,-4.0418466451129245
2023-03-16,Castilla y León,Ávila,35,1,0,32,40.70552053456589,-4.715759132330964
2023-03-16,Castilla y León,Burgos,141,4,1,128,42.29895508834354,-3.6523942085027326
2023-03-16,Castilla y León,León,178,8,1,166,42.64090658404866,-5.600965394436583
2023-03-16,Castilla y León,Palencia,60,2,1,56,41.98428280027573,-4.572404780468521
2023-03-16,Castilla y León,Salamanca,118,4,1,112,41.00664762113294,-5.6498369828208155
2023-03-16,Castilla y León,Segovia,60,2,0,57,40.98105160492483,-4.137011219033081
2023-03-16,Castilla y León,Soria,21,0,0,19,41.74569864976683,-2.448542605351533
2023-03-16,Castilla y León,Valladolid,140,3,1,129,41.61115350037337,-4.73928196203578
2023-03-16,Castilla y León,Zamora,59,2,0,55,41.51620173663923,-5.7272571496988585
2023-03-16,Cataluña,Barcelona,1937,92,32,1794,41.36244260647668,2.1693769870842114
2023-03-16,Cataluña,Gerona,189,5,3,173,41.940665789750334,2.8183035536241787
2023-03-16,Cataluña,Lérida,103,3,1,93,41.63689651901935,0.6009550235737977
2023-03-16,Cataluña,Tarragona,305,10,4,281,41.09625450877313,1.2925911215854917
2023-03-16,Comunidad Valenciana,Alicante,457,12,8,419,38.347885860546725,-0.49046029523467083
2023-03-16,Comunidad Valenciana,Castellón,187,4,1,174,39.97734255068667,-0.08791878652555626
2023-03-16,Comunidad Valenciana,Valencia,733,29,8,672,39.465344121004215,-0.4080996530419702
2023-03-16,Extremadura,Badajoz,207,8,2,196,38.84409100221521,-6.934846729532727
2023-03-16,Extremadura,Cáceres,126,3,1,116,39.433681466466005,-6.360482921082687
2023-03-16,Galicia,La Coruña,390,15,7,368,43.383316164320924,-8.42830837078051
2023-03-16,Galicia,Lugo,94,2,1,85,42.96844723320725,-7.581567017284988
2023-03-16,Galicia,Orense,83,2,1,78,42.32892888764634,-7.901741984623189
2023-03-16,Galicia,Pontevedra,249,7,2,226,42.422483661496365,-8.695579640704135
2023-03-16,Madrid,Madrid,1612,64,26,1458,40.46312615524548,-3.661037821570104
2023-03-16,Murcia,Murcia,440,8,5,392,38.03096500603568,-1.1774407966048426
2023-03-16,Navarra,Navarra,186,6,2,171,42.834459403975686,-1.5975621811510223
2023-03-16,País Vasco,Álava,61,1,0,56,42.83910880892406,-2.6498678415967323
2023-03-16,País Vasco,Guipúzcoa,296,14,2,270,43.33876708823276,-2.0018795808365546
2023-03-16,País Vasco,Vizcaya,237,7,3,215,43.28856110977034,-2.907642435831754
2023-03-16,La Rioja,La Rioja,67,2,0,63,42.45938654005287,-2.4627351731634826
2023-03-16,Ceuta,Ceuta,24,1,0,23,35.89407278818565,-5.338934306857517
2023-03-16,Melilla,Melilla,28,0,0,25,35.33844957959115,-2.910683330806871
2023-03-17,Andalucía,Almería,196,5,1,182,36.83847960816214,-2.496715758604384
2023-03-17,Andalucía,Cádiz,316,15,4,288,36.531599166084405,-6.284181818870775
2023-03-17,Andalucía,Córdoba,241,12,3,218,37.878622134523845,-4.816574393735761
2023-03-17,Andalucía,Granada,231,10,2,221,37.146307753370586,-3.6307351919778896
2023-03-17,Andalucía,Huelva,146,6,1,137,37.2840716753113,-6.93474687255908
2023-03-17,Andalucía,Jaén,139,4,1,123,37.73028669793917,-3.765698129812004
2023-03-17,Andalucía,Málaga,508,18,6,458,36.71503559727415,-4.412335692310614
2023-03-17,Andalucía,Sevilla,490,15,6,469,37.430062440991854,-5.973380239011123
2023-03-17,Aragón,Huesca,52,2,0,45,42.09067103583641,-0.4393306752926619
2023-03-17,Aragón,Teruel,44,1,0,40,40.34776698614718,-1.107364829457151
2023-03-17,Aragón,Zaragoza,221,8,4,194,41.612015584135314,-0.9103198556486468
2023-03-17,Asturias,Asturias,193,4,1,178,43.405268713160936,-5.868976942536074
2023-03-17,Islas Baleares,Islas Baleares,238,6,4,227,39.52744279765784,2.610994516139038
2023-03-17,Canarias,Las Palmas,240,5,2,226,28.100625286493212,-15.406647322843913
2023-03-17,Canarias,Santa Cruz de Tenerife,354,8,5,328,28.476049858855017,-16.244787281082303
2023-03-17,Cantabria,Cantabria,155,7,1,145,43.42318302693315,-3.778333450709705
2023-03-17,Castilla-La Mancha,Albacete,90,2,1,80,38.99567825193497,-1.9012962469821273
2023-03-17,Castilla-La Mancha,Ciudad Real,173,8,1,163,38.97070358671911,-3.927520951353182
2023-03-17,Castilla-La Mancha,Cuenca,54,1,0,48,40.058592350287704,-2.1623778945407763
2023-03-17,Castilla-La Mancha,Guadalajara,73,1,1,68,40.60404889115071,-3.2018574951428995
2023-03-17,Castilla-La Mancha,Toledo,243,4,4,224,39.82223115326018,-4.0251494420969
2023-03-17,Castilla y León,Ávila,49,1,0,46,40.65321636051441,-4.712830588163469
2023-03-17,Castilla y León,Burgos,98,4,1,87,42.36214610337608,-3.6883621754834213
2023-03-17,Castilla y León,León,97,3,1,88,42.576145820627126,-5.524893561439744
2023-03-17,Castilla y León,Palencia,40,1,0,35,42.038030473388545,-4.482061186635554
2023-03-17,Castilla y León,Salamanca,86,3,0,77,40.98087512426074,-5.687995403679565
2023-03-17,Castilla y León,Segovia,29,0,0,27,40.893468103393516,-4.0750354637002255
2023-03-17,Castilla y León,Soria,17,0,0,15,41.732577207823,-2.43676328569011
2023-03-17,Castilla y León,Valladolid,153,6,1,142,41.63065363104529,-4.744755231869183
2023-03-17,Castilla y León,Zamora,35,0,0,32,41.46491858073286,-5.743408257832048
2023-03-17,Cataluña,Barcelona,1523,44,16,1453,41.429204474030065,2.1340999795899003
2023-03-17,Cataluña,Gerona,239,10,4,218,42.02420271697194,2.831038615755249
2023-03-17,Cataluña,Lérida,89,3,1,81,41.59799135215003,0.6448295713752802
2023-03-17,Cataluña,Tarragona,227,11,2,201,41.16682408236331,1.2439204798697108
2023-03-17,Comunidad Valenciana,Alicante,545,18,6,504,38.35623956223157,-0.48692123342145954
2023-03-17,Comunidad Valenciana,Castellón,153,5,2,143,39.940993617231705,-0.035152829364307275
2023-03-17,Comunidad Valenciana,Valencia,869,20,7,826,39.43311241682905,-0.4182127590298926
2023-03-17,Extremadura,Badajoz,155,3,2,137,38.83644448641579,-6.999616197982405
2023-03-17,Extremadura,Cáceres,70,2,0,62,39.522296162569766,-6.330303468820882
2023-03-17,Galicia,La Coruña,240,8,3,228,43.336589223589804,-8.386882910018713
2023-03-17,Galicia,Lugo,102,4,1,93,43.02555023345351,-7.540287282727336
2023-03-17,Galicia,Orense,71,3,0,63,42.37782947523792,-7.8750449543099545
2023-03-17,Galicia,Pontevedra,195,5,3,172,42.40733807379904,-8.68557866069278
2023-03-17,Madrid,Madrid,1945,70,31,1846,40.406075972963016,-3.666155744442746
2023-03-17,Murcia,Murcia,469,17,8,444,37.9591912230974,-1.0993913055426459
2023-03-17,Navarra,Navarra,193,6,1,173,42.783449798180456,-1.6376548440500152
2023-03-17,País Vasco,Álava,102,3,1,93,42.83397681186034,-2.6323293926963056
2023-03-17,País Vasco,Guipúzcoa,301,8,5,278,43.35397433389733,-1.9755828340898607
2023-03-17,País Vasco,Vizcaya,191,4,3,179,43.229518306490505,-2.971541539678973
2023-03-17,La Rioja,La Rioja,84,2,1,78,42.43727519074097,-2.4782002408923303
2023-03-17,Ceuta,Ceuta,21,0,0,19,35.85606944178877,-5.359953386290002
2023-03-17,Melilla,Melilla,29,0,0,27,35.24607437494965,-2.9057295399217278
2023-03-18,Andalucía,Almería,178,6,2,159,36.80028419289343,-2.490446313280275
2023-03-18,Andalucía,Cádiz,298,9,2,285,36.537951411682585,-6.313028814622267
2023-03-18,Andalucía,Córdoba,200,9,2,190,37.86629549540091,-4.755136452877662
2023-03-18,Andalucía,Granada,289,7,3,273,37.1381613422361,-3.5546390309509257
2023-03-18,Andalucía,Huelva,128,3,2,122,37.25853155772761,-6.9861860062866015
2023-03-18,Andalucía,Jaén,196,4,2,185,37.75188083454714,-3.8177094143400527
2023-03-18,Andalucía,Málaga,341,12,4,318,36.6864787841158,-4.381982860535264
2023-03-18,Andalucía,Sevilla,620,19,11,570,37.43134226617495,-6.021145352391951
2023-03-18,Aragón,Huesca,48,1,0,44,42.160330369613156,-0.3861364235354618
2023-03-18,Aragón,Teruel,27,0,0,24,40.34711812990633,-1.11009641325306
2023-03-18,Aragón,Zaragoza,183,5,2,162,41.62845318406742,-0.8935421453895531
2023-03-18,Asturias,Asturias,246,7,3,219,43.39334081070795,-5.867654164588411
2023-03-18,Islas Baleares,Islas Baleares,447,12,5,393,39.52166401245643,2.6888313553484395
2023-03-18,Canarias,Las Palmas,333,11,5,308,28.167909528353587,-15.406799131585847
2023-03-18,Canarias,Santa Cruz de Tenerife,357,12,7,326,28.459830467596525,-16.290737117747454
2023-03-18,Cantabria,Cantabria,190,8,1,169,43.42264109309649,-3.8502441440814685
2023-03-18,Castilla-La Mancha,Albacete,94,4,0,85,39.00906240034273,-1.8909064523592654
2023-03-18,Castilla-La Mancha,Ciudad Real,132,6,2,125,39.00916625831983,-3.9540009753011574
2023-03-18,Castilla-La Mancha,Cuenca,39,1,0,35,40.11808245684788,-2.1720673403704542
2023-03-18,Castilla-La Mancha,Guadalajara,69,3,1,61,40.66420526579302,-3.2133217053777385
2023-03-18,Castilla-La Mancha,Toledo,259,8,5,245,39.865245835641744,-4.016075046506671
2023-03-18,Castilla y León,Ávila,60,2,0,52,40.676947918780066,-4.634943608606631
2023-03-18,Castilla y León,Burgos,55,2,0,50,42.33997103198833,-3.6899096558999127
2023-03-18,Castilla y León,León,147,7,2,130,42.55705050524877,-5.56506066584593
2023-03-18,Castilla y León,Palencia,66,2,0,63,42.048329322765944,-4.483517144078849
2023-03-18,Castilla y León,Salamanca,69,3,0,61,40.96588696883184,-5.617148168733604
2023-03-18,Castilla y León,Segovia,43,0,0,38,40.975148106021415,-4.075825007698345
2023-03-18,Castilla y León,Soria,22,0,0,20,41.7433621842587,-2.498611060369877
2023-03-18,Castilla y León,Valladolid,147,4,2,134,41.63092732691181,-4.725477721330824
2023-03-18,Castilla y León,Zamora,63,2,0,59,41.53784644455738,-5.717516940494959
2023-03-18,Cataluña,Barcelona,1174,39,19,1047,41.398609259353066,2.214113443593963
2023-03-18,Cataluña,Gerona,245,9,3,225,42.016484070227655,2.8134428587338176
